"phone.ID","rating","color","typy","purchase.date","comment"
3344041,1,"黑色","iPhone 7","2016/11/8 12:33","如果真的可以，我一星都不想给，京东太让人失望了，真的，二十天保价有个什么卵用，刚刚买到手两天就降了五百，申请保价也被拒绝，京东啊京东，老客户就是这样被你玩弄的，太令人寒心，客服也是个摆设，什么用都没有，再见了京东，不会再来了。"
3344041,1,"黑色","iPhone 7","2016/11/8 10:48","心好累不想再在京东买东西了，买的时候标好的不降价呵呵"
3344041,1,"黑色","iPhone 7","2016/11/2 20:39","真垃圾，超级垃圾。坑坑坑。全是各种手段。大家小心了。坑人。我当初买的时候5900多，但是苏&宁价格是5888。而且当时这个手机有京东所谓的什么限品类优惠券可以减300。我就相信了。结果没几天，我擦，这个手机原价降了一百多，而且能用满5000减500的券。还大言不惭的说支持价格保护，我回头问他人家说了一句使用了限品类优惠券不支持价格保护。我也是服了。本来消费就是用来开心的，结果买了一肚子的气。这样，我不如从官网上买。什么垃圾平台。大家以后跟京东买东西要小心了。狗&东也是一个玩弄消费者的一个电商。"
3344041,1,"黑色","iPhone 7","2016/10/31 10:46","什么鬼服务，说好的价格保护，到头来直接后面不理你。这个服务就是没用的吧，差评。我就没有见过这样的服务。再也不来狗屁京东买了，真特么垃圾。"
3344041,1,"黑色","iPhone 7","2016/11/5 15:12","京东物流没话说，什么价格保护，给你来个优惠券把你玩成傻子，在京东里面第一个差评。"
3344041,1,"黑色","iPhone 7","2016/11/7 21:57","习惯性好评，但这次习惯不了了。一直以来非常信任京东，看来是要说再见了。4、5天的时间就降了*，价保又没有卵用。不要拿双11活动作为借口，以前的京东是一家以便利人猛民生活为目的的公司，现在成了店大欺客的资深玩家。再见了京东。"
3344041,1,"黑色","iPhone 7","2016/10/28 11:37","购买的时候上面清楚写着 保价20天 现在客服说保价是七天 没有任何文字或者文件能够体现给我们消费者 客服又说用优惠券保价七天 合着你们在那保价二十天是写给你们自己看的呗 拿不出一个合理的解释 也没有证据证明 就是搪塞我们消费者 你们说怎么样就怎么样 你可以不补差价 但是你别往出写阿 你写了 你别不承认阿 你京东太拿我们消费者对你们的信任肆意挥霍了吧 真是有点说不过去 枉费对你们如此的信任 以后我想对你说 再见吧 ！京东！有句话说得好.吃一堑长一智！由衷的和消费者们说一下 咱们再买任何东西的时候都要擦亮眼睛 不要被商家蒙骗"
3344041,1,"黑色","iPhone 7","2016/10/29 8:41","真的差评 价保有没有都一样"
3344041,1,"黑色","iPhone 7","2016/11/4 22:03","不是说好了保价20天！这才几天，单价降了，还有满减，还有领券！呵呵你的大学吗！保价20天！"
3344041,1,"黑色","iPhone 7","2016/10/28 11:21","还20天价保，什么垃圾。还5000减500 问的时候也没说用券不能参加价保，玩文字游戏呢"
3344041,1,"黑色","iPhone 7","2016/11/2 21:38","耳机有一个音效比另一个弱太多，不知道是不是二手的，手机信号一直都是3格从没满过！手机用一早上就必须要充电了。2号买的时候说好的价格保护到12号，才买的。现在5388呵呵呵！！！！"
3344041,1,"黑色","iPhone 7","2016/11/8 22:47","手机是11月8号拍下的，10号收到手机，刚试用 ，还不知道有没有问题？当天拍下手机价格是*领取优惠券*实付*）免息12期，保价20天，双11今天上京东看了价格是*，还可领取*惠券，到手价格*一天之差让我们消费者多花了*，这是什么20天保价，希望你们能给予处理！"
3344041,1,"黑色","iPhone 7","2016/11/7 13:01","差评，保价20天？第三就降价了，你保你麻痹啊，草，很生气，SB京东"
3344041,1,"黑色","iPhone 7","2016/11/9 10:30","头天买*第二天双十一卖*还20天保价！ 差一天差*谁能接受！第一次给京东差评！垃圾"
3344041,1,"黑色","iPhone 7","2016/10/29 7:42","刚买一周就优惠卷降价，傻B京东。"
3344041,1,"黑色","iPhone 7","2016/11/7 21:21","还保价20天，真不要脸，双11降了100多还能领500券"
3344041,1,"黑色","iPhone 7","2016/11/2 8:45","买了没20天就降了100多说好的20天保价呢？这样人怎么继续保持购买京东下去。"
3344041,1,"黑色","iPhone 7","2016/11/8 13:46","刚买就降价 价格保护还不能用"
3344041,1,"黑色","iPhone 7","2016/11/8 13:40","手机没毛病，这个差评是给京东的，买手机当天是11月8日，当时活动是说十二期免息，到8号止，冲着是最后一天就买了手机5999（领取优惠卷实付5699）结果今天一上线看，活动还继续，而且价格变成了5888还有500优惠卷领取，就能以5388的价格购买手机了。你们承诺的二十天保价还算吗？短短一两天就让我们这些8号购买手机的消费者多花了三百。希望你们承诺的事情能做到，二十天价保。"
3344041,1,"黑色","iPhone 7","2016/11/10 10:29","第一次很气愤地给了差评，真的很失望，以前对京东还是挺信任的，但这一次！真的是失望透顶，10号买的，第二天就降价了，而且领了张*的优惠卷！就合计着我一天就亏了*！申请价保，客服各种敷衍，不给解决，衷心的感受到不爽，要有零星的话，我绝对不会给一星"
3344041,1,"黑色","iPhone 7","2016/11/8 21:29","手机没毛病 京东自营正品肯定也有保障 这个差评是给京东的 买手机当天是11月8号 当时活动是说十二期免息 到8号截止 看既然是最后一天也就抓紧买了 结果今天上线一看 活动还在继续 而且价格还变成了5888 领券减500 就是5388 依旧可以十二期免息（我买时5999 领券最多减三百 5699 并且京东宣称是十二期免息最后一天） 所有所谓的活动 截止时间等信息我都截过图 先不发了 只希望京东方面可以给一个解释 为什么你们可以随意篡改设定好的活动时间 并且在承诺二十天价保的同时 短短三天时间就以所谓秒杀价 大额购物券的形式让手机的最低价格愣是降了三百多 在你们之前的误导下 让我白白损失了三百多 如果京东不能给一个完美的赔偿方案的话 那我只能很无奈的继续向上投诉"
3344041,1,"黑色","iPhone 7","2016/11/6 19:54","通话不行，突然就听不到说话了，过一会又听见了，一会又听不见"
3344041,1,"黑色","iPhone 7","2016/11/8 10:49","机子的流畅度就不说了 但是这款7简直恶心到我了 屏幕黄的受不了 和媳妇的6sp一比 和屎一样 而且屏幕亮度特别差 6splus 开一半就很亮了 这个要基本全开才和6splus一样亮 电流声 电流声 能不能申请退货 这屏幕受不了"
3344041,1,"黑色","iPhone 7","2016/10/1 9:05","1个月降了1000，以后不会考虑了"
3344041,1,"黑色","iPhone 7","2016/11/6 20:34","送货速度，一个字，慢"
3344041,1,"黑色","iPhone 7","2016/11/6 18:55","我啥都不说。那快递员跟大爷一样。让他送一下。态度十分恶疾。把我货延迟了就算了。哪有跟客户这样的。挂我电话，不给我送。把我订单私自取消订单。没送到客户手里，没通知就给我在已经派送*上登记拒收。我没接到电话，让他再送一次。问他离我这有多远。他给我来句你打车过来20块。我去他的。我买东西，还得我自己出钱上门取。那你怎么不把你工资给我呢。等货送到了就说你赶快签吧。我又去你的。我不验货那。难道你不知道2怎么写吗，那是*的事。而且还在路上转了好多天。我放心收吗。我不得看看吗。那快递员还说你把单子签了。不行你再打电话给客服退呗，我又去你的。难道你送个碎屏的来。我先签了。自己再打电话去退吗。是不是态度有问题嘛。我郑重投诉这个快递员，他应该收到一定的处罚。国有国法，家有家规。行有行规。无规矩不成方圆。"
3344041,1,"黑色","iPhone 7","2016/11/2 10:08","买后发现屏幕有划痕，申请退换却被拒绝，不多说什么，看图吧"
3344041,1,"黑色","iPhone 7","2016/11/4 22:09","手机摔过的，估计二手的，客服敷衍了事。差评。"
3344041,1,"黑色","iPhone 7","2016/11/2 5:55","信号比菊花机渣，5GHz的WIFI貌似也有问题，连不上。还有你们5k+的手机能包层气泡膜吗？有几个角都撞瘪了"
3344041,1,"黑色","iPhone 7","2016/10/5 21:22","对苹果手机越来越失望了"
3344041,1,"黑色","iPhone 7","2016/11/1 8:21","现在苹果的品控越来越水了。"
3344041,1,"黑色","iPhone 7","2016/10/31 22:08","包装上似乎有问题，苹果原厂外包装是完全密封的，而我收货后发现原密封包装不见，只有一层贴着带有京东字样的防拆标签纸的包装。很明显我买的这部机被拆过。但是查了下序列号发现未被激活，所以就没想太多。至于为何被拆过，就不得而知了。最气人的是，收货第二天早上*秒杀还可以*抵用卷。申请价保居然失败，凭什么价保不包含秒杀产品，QNmlgb的破东"
3344041,1,"黑色","iPhone 7","2016/11/6 21:52","其实不想给差评，手机买回来首先由黄屏现象、其次充电有电流声音、还有就是没有发票、唯一的好处就是分三期免息，但是和2号比还是差了很多价钱。能凑合就凑合用吧毕竟不是我自己这样。"
3344041,1,"黑色","iPhone 7","2016/11/1 10:26","看到有保价才买的，买完第二天就降价 ，打电话给售后，各种推诿，解决不了事情，差评！让老用户很伤心！"
3344041,1,"黑色","iPhone 7","2016/11/1 11:57","买完就降价。说好的二十天包价的呢？"
3344041,1,"黑色","iPhone 7","2016/11/4 10:32","手机各种问题 已经是换的第二部了 建议去直营店吧。 太坑了。 质量太次。"
3344041,1,"黑色","iPhone 7","2016/9/25 19:15","有负星全给你们京东，从仓库到快递足足三天，这就是你们出货速度？真辣鸡"
3344041,1,"黑色","iPhone 7","2016/10/28 12:21","买完就降价，还不给申请价格保护"
3344041,1,"黑色","iPhone 7","2016/11/2 12:37","Z的iPhone？翻新机？谁能给个解释？"
3344041,1,"黑色","iPhone 7","2016/11/1 9:29","坑～太坑！手机有时候信号不好！一买就便宜下来！！！！"
3344041,1,"黑色","iPhone 7","2016/11/2 11:42","不得不吐槽下快递，从惠州发往潮州用了整整四天，慢慢慢！"
3344041,1,"黑色","iPhone 7","2016/10/27 10:20","里面的数据线竟然不是原厂的，用了七天就坏掉了，拿到苹果售后才发现！"
3344041,1,"黑色","iPhone 7","2016/11/2 12:23","手机开启是蓝牙是打开的了？包装被拆了一半！手机上个百度两分钟就很发热！手后盖logo右边缝隙很大！手机充满电用半天，这可是全新手机啊！是不是二手或翻新的？大家说说发热严重是iphone7的通病吗？？？手机屏幕偏黄！大家有没有这种情？"
3344041,1,"黑色","iPhone 7","2016/10/28 21:34","人生第一次差评就献给京东了，如果可以选择不给?，我一定不给. 京东的价保服务就是扯淡，大家也不要相信京东会给你价保的，只是忽悠人的一个噱头吧罢了～大家看到价保，不要一时冲动还是要多比比看看～京东的信誉真的是捉急"
3344041,1,"黑色","iPhone 7","2016/11/2 0:18","11月1日18:00我买了这个机器，5999的价格，用了一个100的券，5899到手；但是晚上到12:00一过到了11月2日的时候，就出现了3000减300的券，1分钟就没了，我赶紧把第一单取消了，下了一单，5699的价格到手；觉得11月2日应该不会再有优惠了，结果上午再看的时候直接价格变成了5699，还有满2000减200的券，相当于5499可以到手，如果那个满3000减300的券没用的话是可以最低5399拿到这个手机的。我想想第二弹别取消了，直接申请价格保护吧，结果客服不管，说只能返200的券，成不成功等短信通知。我想既然没有保证那我这单取消了买第三单吧，起码也能5499到手，再便宜200。但是订单根本无法提交，京东这样的产品只能一人买一个；然后这单没有取消，直接5699的价格签收了，结果最后短信告诉我价格保护申请没有成功，所以京东去你大爷的的是有病啊，老子刚下单不到8个小时你踏马的就给我降了300还不让价格保护是几个意思。真不要脸。你让别人以后还怎么看待你家的优惠？"
